counter,true_positive,false_positive,true_negative,false_negative,file_count,hexsha
115,22,49,87,17,175,258986e20a5143cdaab25ac1a9173f1648f97ac2
117,23,50,88,17,178,46d1024d618cb2c0652b66c49f16e7d2f0bf3f37
121,23,53,96,17,189,a3300c7b77aa2ad7fe6d4d4889d36029df60fc45
126,24,52,96,18,190,6f4d0bb6158491cc2c1d4aa28fa8658e23b2593b
129,25,52,97,18,192,d36a1371c7d5576e49c262332102df25971aca0e
130,26,52,97,18,193,6030ef859c93c6472443e0221bfcdc9c8a3466ce
133,26,52,96,19,193,ab464f99456d12a9dcc18a216849a89ffd7ede5e
135,27,51,96,19,193,c269cbe996d28fef383ab7a5dbb0b1ae6b0015af
139,27,56,109,20,212,abd3298ab6408a50fc24b92ca37c3e64fe95af01
141,27,56,109,20,212,7980e0bad3364ef3e183d28cc691e4c0658bda83
146,27,57,110,20,214,523cf41bc9e8b167856d1949fd32dd83b1b49ab4
161,28,59,115,21,223,96fb5a1eee5482b710b0c39db92c675188702206
180,29,61,117,21,228,5b093d616912d2a9b3a596186bb3044ddb168689
181,29,61,117,22,229,859f03a8e397f01fe8e371a90f59a7f1a86bb3f6
190,30,61,117,22,230,a836a0a39330e5e2ecdfd69c11f05dbfafcc7165
191,30,61,117,23,231,d3463b5f9056a54f8af1ede7c645a0a00b7f214c
193,30,61,116,24,231,0dcb8030e97df7945e7bdd021aa2b99d38cd3409
198,30,62,116,24,232,5f4673866159f178776dba1e696dc3134f4bc014
199,30,62,115,25,232,9752747e0766f1ac61180a7c086cf64b8a1ff1c1
200,31,62,115,25,233,5e55dc28b43b635e3fc243dc6f2e5295f73e4e67
212,31,62,116,25,234,a2a6a78b97b67c4237189e5db27b7ad7689cf293
222,31,62,115,26,234,73dc86b919385420e714882596a421774f2bd75a
240,31,62,118,27,238,01b52461353eb6053449457ae3930d07acc08056
242,31,62,119,27,239,230cf177697870723c520ae60e529f38bf76c787
243,31,62,119,27,239,e44f4ab092b8a1294ef7f5089f938d419bd30964
244,31,62,119,27,239,3b10321c9006f2194e769ff0dcd5155ba75eaf31
246,31,62,118,28,239,2fc6065c83aeb4105bd8b03b19299441dc7a01e8
247,31,62,118,28,239,241de2047cb5638b1b74e925fe49ff17a541734b
248,31,62,118,28,239,f4972a1c371db9dd427b49b7004534ad1783f425
255,31,63,118,28,240,1bca1500b46bc590ccb00e12a796657d5a374094
256,31,63,117,29,240,716fd56f0265c6d8c437488b0abd2448a366c9aa
266,32,64,118,29,243,492813b4d255816038707363a74094e975893325
285,32,64,119,29,244,8f5ef5ae512418fc96213dfdc35a2954cb2ea067
305,32,64,120,29,245,bd318c852258ba3098b99dc982e67bf4782bfb6f
309,33,63,120,29,245,6b182c8a18189b98f4fda868bce517f4f80c7221
324,33,63,122,31,249,4306729912b2e5fac23e33a1d4605666dd54e03f
347,34,63,124,31,252,958b7c8fa66ece2a888fbd7ea37914b99c092bce
370,34,63,131,31,259,e10d01859d48574328c056ead87813da801c439c
398,34,65,135,31,265,a47a6880801e1e85346d6858fc98c41382d9c129
411,34,66,137,32,269,5645b4f09fecb4ddaf9ac84fb367539cf85e3376
419,34,67,139,33,273,d562d17235fec217add9daf5733e5a3bf86410cf
434,34,69,153,33,289,c339e921be4bf2f464c29e8fc5d94ef5cfb1b87e
